STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,s_adj,Seasonal adjustment,age,Age class,sex,Sex,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,MT,Malta,2025-02,,2.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,MT,Malta,2025-03,,2.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,MT,Malta,2025-04,,2.6,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,MT,Malta,2025-05,,2.6,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2024-07,,3.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2024-08,,3.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2024-09,,3.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2024-10,,3.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2024-11,,3.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2024-12,,3.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2025-01,,4.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2025-02,,4.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2025-03,,4.1,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2025-04,,4.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NL,Netherlands,2025-05,,3.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NO,Norway,2024-07,,3.6,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NO,Norway,2024-08,,3.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NO,Norway,2024-09,,3.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NO,Norway,2024-10,,3.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NO,Norway,2024-11,,3.6,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NO,Norway,2024-12,,4.1,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NO,Norway,2025-01,,3.6,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NO,Norway,2025-02,,3.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NO,Norway,2025-03,,4.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NO,Norway,2025-04,,4.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,NO,Norway,2025-05,,4.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PL,Poland,2024-07,,3.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PL,Poland,2024-08,,3.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PL,Poland,2024-09,,3.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PL,Poland,2024-10,,3.2,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PL,Poland,2024-11,,3.1,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PL,Poland,2024-12,,3.1,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PL,Poland,2025-01,,3.2,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PL,Poland,2025-02,,3.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PL,Poland,2025-03,,3.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PL,Poland,2025-04,,3.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PL,Poland,2025-05,,3.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PT,Portugal,2024-07,,6.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PT,Portugal,2024-08,,6.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PT,Portugal,2024-09,,6.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PT,Portugal,2024-10,,7.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PT,Portugal,2024-11,,6.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PT,Portugal,2024-12,,6.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PT,Portugal,2025-01,,6.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PT,Portugal,2025-02,,6.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PT,Portugal,2025-03,,7.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PT,Portugal,2025-04,,6.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,PT,Portugal,2025-05,,6.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,RO,Romania,2024-07,,5.1,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,RO,Romania,2024-08,,5.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,RO,Romania,2024-09,,5.1,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,RO,Romania,2024-10,,5.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,RO,Romania,2024-11,,5.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,RO,Romania,2024-12,,5.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,RO,Romania,2025-01,,5.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,RO,Romania,2025-02,,6.1,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,RO,Romania,2025-03,,6.2,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,RO,Romania,2025-04,,5.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,RO,Romania,2025-05,,5.6,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SE,Sweden,2024-07,,8.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SE,Sweden,2024-08,,8.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SE,Sweden,2024-09,,9.2,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SE,Sweden,2024-10,,8.7,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SE,Sweden,2024-11,,8.6,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SE,Sweden,2024-12,,8.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SE,Sweden,2025-01,,9.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SE,Sweden,2025-02,,9.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SE,Sweden,2025-03,,8.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SE,Sweden,2025-04,,8.6,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SE,Sweden,2025-05,,10.0,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2024-07,,4.1,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2024-08,,4.2,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2024-09,,4.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2024-10,,4.4,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2024-11,,4.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2024-12,,4.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2025-01,,4.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2025-02,,4.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2025-03,,4.3,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2025-04,,4.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SI,Slovenia,2025-05,,4.5,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2024-07,,5.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2024-08,,5.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2024-09,,5.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2024-10,,5.9,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2024-11,,5.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2024-12,,5.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2025-01,,5.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2025-02,,5.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2025-03,,5.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2025-04,,5.8,,,,,
dataflow,ESTAT:TEILM020(1.0),Unemployment rate by sex,M,Monthly,SA,"Seasonally adjusted data, not calendar adjusted data",TOTAL,Total,F,Females,PC_ACT,Percentage of population in the labour force,SK,Slovakia,2025-05,,5.8,,,,,
