STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,currency,Currency,estruct,Earnings structure,ecase,Earnings case,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",HU,Hungary,2023,,25439.49,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",HU,Hungary,2024,,27766.08,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",IE,Ireland,2020,,77685.42,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",IE,Ireland,2021,,79860.63,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",IE,Ireland,2022,,82125.82,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",IE,Ireland,2023,,87793.63,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",IE,Ireland,2024,,92415.59,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",IS,Iceland,2020,,88371.67,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",IS,Iceland,2021,,94749.63,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",IS,Iceland,2022,,106003.71,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",IS,Iceland,2023,,109078.67,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",IS,Iceland,2024,,115146.18,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",IT,Italy,2020,,45015.38,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",IT,Italy,2021,,47023.29,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",IT,Italy,2022,,47678.57,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",IT,Italy,2023,,49185.02,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",IT,Italy,2024,,49594.05,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",LT,Lithuania,2020,,21575.13,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",LT,Lithuania,2021,,23596.42,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",LT,Lithuania,2022,,26595.28,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",LT,Lithuania,2023,,29566.83,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",LT,Lithuania,2024,,31818.13,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",LU,Luxembourg,2020,,90605.62,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",LU,Luxembourg,2021,,91747.49,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",LU,Luxembourg,2022,,95626.76,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",LU,Luxembourg,2023,,99472.84,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",LU,Luxembourg,2024,,102697.06,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",LV,Latvia,2020,,19573.69,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",LV,Latvia,2021,,22458.99,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",LV,Latvia,2022,,24294.92,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",LV,Latvia,2023,,26836.00,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",LV,Latvia,2024,,29100.43,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",MT,Malta,2020,,39305.80,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",MT,Malta,2021,,36585.00,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",MT,Malta,2022,,39569.62,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",MT,Malta,2023,,41110.10,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",MT,Malta,2024,,45718.08,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",NL,Netherlands,2020,,78285.74,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",NL,Netherlands,2021,,81321.23,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",NL,Netherlands,2022,,84623.01,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",NL,Netherlands,2023,,90312.75,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",NL,Netherlands,2024,,95784.96,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",NO,Norway,2020,,85069.78,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",NO,Norway,2021,,93870.78,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",NO,Norway,2022,,98418.09,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",NO,Norway,2023,,91590.19,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",NO,Norway,2024,,94463.74,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",PL,Poland,2020,,22752.71,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",PL,Poland,2021,,22269.13,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",PL,Poland,2022,,25007.44,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",PL,Poland,2023,,28974.35,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",PL,Poland,2024,,34004.72,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",PT,Portugal,2020,,25869.57,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",PT,Portugal,2021,,27005.08,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",PT,Portugal,2022,,28427.11,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",PT,Portugal,2023,,30602.18,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",PT,Portugal,2024,,33893.83,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",RO,Romania,2020,,15259.25,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",RO,Romania,2021,,16139.64,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",RO,Romania,2022,,18167.96,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",RO,Romania,2023,,21050.15,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",RO,Romania,2024,,25309.05,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",SE,Sweden,2020,,66733.37,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",SE,Sweden,2021,,70971.47,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",SE,Sweden,2022,,70377.44,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",SE,Sweden,2023,,68414.12,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",SE,Sweden,2024,,72294.06,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",SI,Slovenia,2020,,27793.58,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",SI,Slovenia,2021,,29202.45,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",SI,Slovenia,2022,,31336.80,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",SI,Slovenia,2023,,34227.77,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",SI,Slovenia,2024,,35729.50,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",SK,Slovakia,2020,,20501.68,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",SK,Slovakia,2021,,21965.00,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",SK,Slovakia,2022,,23693.70,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",SK,Slovakia,2023,,26055.12,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",SK,Slovakia,2024,,28139.72,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",TR,Türkiye,2020,,12890.31,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",TR,Türkiye,2021,,11691.51,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",TR,Türkiye,2022,,12571.53,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",TR,Türkiye,2023,,17536.59,,,,,
dataflow,ESTAT:EARN_NT_NET(1.0),Annual net earnings,A,Annual,EUR,Euro,NET,Net earning,CPL_NCH_AW100_100,"Two-earner couple without children, both earning 100% of the average earning",TR,Türkiye,2024,,22879.60,,,,,
